Uuid,Privilege name,Description
,ethiopiaemr: Transfer Patient,Transfer Patient
,ethiopiaemr: View Patient Scoreboard,Patient Scoreboard
,ethiopiaemr: MRU: Add Patient,Add Patient in MRU
,ethiopiaemr: MRU: Edit Patient,Edit Patient in MRU
,ethiopiaemr: MRU: Edit Billing Information,Edit Billing Information in MRU
,ethiopiaemr: MRU: View MRU,View MRU
,ethiopiaemr: Triage: View Triage,View Triage
,ethiopiaemr: Triage: Add Triage Form,Add Triage Form
,ethiopiaemr: Triage: Register Patient,Register Patient
7294524b-5ff4-11f1-b15f-729618c35d46,ethiopiaemr: Triage: View Adult Triage Dashboard,Triage: View Adult Triage Dashboard
7a19e4f9-5ff4-11f1-b15f-729618c35d46,ethiopiaemr: Triage: View Emergency Triage Dashboard,Triage: View Emergency Triage Dashboard
7e240466-5ff4-11f1-b15f-729618c35d46,ethiopiaemr: Triage: View Gynecological Triage Dashboard,Triage: View Gynecological Triage Dashboard
763fd7c7-5ff4-11f1-b15f-729618c35d46,ethiopiaemr: Triage: View Pediatric Triage Dashboard,Triage: View Pediatric Triage Dashboard
84b3c9d1-5ff4-11f1-b15f-729618c35d47,ethiopiaemr: Triage: View Psychiatry Triage Dashboard,Triage: View Psychiatry Triage Dashboard
