Uuid,Role name,Description,Inherited roles,Privileges
,ethiopiaemr: Liaison Officer,Liaison Officer,ethiopiaemr: Clinical API Read Access; ethiopiaemr: Clinical Write Access,ethiopiaemr: View Patient Scoreboard; o3: Search Patient; o3: View Allergies Dashboard; o3: View Patient Banner; o3: View Patient Chart Appointments; o3: View Patient Chart Immunization Dashboard; o3: View Patient Chart Summary; o3: View Patient Vitals and Biometrics; o3: View Service Queue Dashboard
,ethiopiaemr: Triage Nurse,Triage Nurses,ethiopiaemr: Clinical API Read Access; ethiopiaemr: Clinical Write Access,ethiopiaemr: Triage: Add Triage Form; ethiopiaemr: Triage: Register Patient; ethiopiaemr: Triage: View Triage; ethiopiaemr: View Patient Scoreboard; o3: CheckIn Patient; o3: CheckOut Patient; o3: Delete Active Visit; o3: Delete Visit; o3: Edit Visit; o3: Search Patient; o3: View Allergies Dashboard; o3: View Patient Banner; o3: View Patient Chart Appointments; o3: View Patient Chart Immunization Dashboard; o3: View Patient Chart Summary; o3: View Patient Vitals and Biometrics; o3: View Service Queue Dashboard; o3: View Visits Dashboard; EthiopiaEMR Custom Module Privilege
,ethiopiaemr: Physician,Physician,ethiopiaemr: Clinical API Read Access; ethiopiaemr: Clinical Write Access,ethiopiaemr: Consultation: Request Consultation; ethiopiaemr: Consultation: Respond Consultation; ethiopiaemr: Consultation: View Consultations; ethiopiaemr: Transfer Patient; ethiopiaemr: View Patient Scoreboard; o3: Add Visit Notes; o3: CheckIn Patient; o3: Delete Encounters; o3: Edit Encounters; o3: Edit Visit Notes; o3: Mark Patient As Alive/Dead; o3: Search Patient; o3: View Allergies Dashboard; o3: View Attachments Dashboard; o3: View Care Panel Dashboard; o3: View Care Panels; o3: View Encounters; o3: View Imaging Order Form; o3: View Medication Order Form; o3: View Patient Banner; o3: View Patient Chart Appointments; o3: View Patient Chart Immunization Dashboard; o3: View Patient Chart Order Dashboard; o3: View Patient Chart Summary; o3: View Patient Forms; o3: View Patient Vitals and Biometrics; o3: View Procedure Order; o3: View Service Queue Dashboard; o3: View Test Order Form; o3: View Test Results Dashboard; o3: View Visits Dashboard
,ethiopiaemr: Finance Officer,Finance Administration,ethiopiaemr: Clinical API Read Access; ethiopiaemr: Clinical Write Access,App: stockmanagement.stockItems; ethiopiaemr: Billing: Add Charge Service; ethiopiaemr: Billing: Add Deposit; ethiopiaemr: Billing: Add Excemptions Schema; ethiopiaemr: Billing: Add Payment Mode; ethiopiaemr: Billing: Apply Deposit; ethiopiaemr: Billing: Cancel Bill Item; ethiopiaemr: Billing: Clock In-Out; ethiopiaemr: Billing: Create Payment Point; ethiopiaemr: Billing: Delete Bill; ethiopiaemr: Billing: Delete Charge Service; ethiopiaemr: Billing: Delete Payment Mode; ethiopiaemr: Billing: Delete Payment Point; ethiopiaemr: Billing: Discard Payment; ethiopiaemr: Billing: Edit Bill Item; ethiopiaemr: Billing: Edit Charge Service; ethiopiaemr: Billing: Edit Payment Mode; ethiopiaemr: Billing: Edit Payment Point; ethiopiaemr: Billing: Print Bill Statement; ethiopiaemr: Billing: Print Invoice; ethiopiaemr: Billing: Print Receipt; ethiopiaemr: Billing: Process Payment; ethiopiaemr: Billing: Switch Payment Point; ethiopiaemr: Billing: View Bill Manager; ethiopiaemr: Billing: View Charge Items; ethiopiaemr: View Accounting Dashboard
,ethiopiaemr: Nurse,Nurse,ethiopiaemr: Clinical API Read Access; ethiopiaemr: Clinical Write Access,ethiopiaemr: View Patient Scoreboard; o3: Search Patient; o3: View Allergies Dashboard; o3: View Patient Banner; o3: View Patient Chart Appointments; o3: View Patient Chart Immunization Dashboard; o3: View Patient Chart Order Dashboard; o3: View Patient Chart Summary; o3: View Patient Vitals and Biometrics; o3: View Queue Screen Dashboard; o3: View Service Queue Dashboard
,ethiopiaemr: MRU,Medical Recording Unit,ethiopiaemr: Clinical API Read Access; ethiopiaemr: Clinical Write Access,App: stockmanagement.stockItems; ethiopiaemr: MRU: Edit Billing Information; ethiopiaemr: MRU: View MRU; ethiopiaemr: View Patient Scoreboard; o3: Search Patient; o3: View Patient Banner; o3: View Patient Chart Appointments; ethiopiaemr: MRU: Edit Patient; EthiopiaEMR Custom Module Privilege
,ethiopiaemr: Laboratory Personnel,Laboratory Personnel,ethiopiaemr: Clinical API Read Access; ethiopiaemr: Clinical Write Access,o3: View Laboratory Dashboard; o3: Add Lab Request Results; o3: Reject Lab Request
b63f643d-5ff6-11f1-b15f-729618c35d46,ethiopiaemr: Adult Triage,Adult Triage,ethiopiaemr: Clinical API Read Access; ethiopiaemr: Clinical Write Access,ethiopiaemr: Triage: Add Triage Form; ethiopiaemr: Triage: Register Patient; ethiopiaemr: Triage: View Triage; ethiopiaemr: View Patient Scoreboard; o3: CheckIn Patient; o3: CheckOut Patient; o3: Delete Active Visit; o3: Delete Visit; o3: Edit Visit; o3: Search Patient; o3: View Allergies Dashboard; o3: View Patient Banner; o3: View Patient Chart Appointments; o3: View Patient Chart Immunization Dashboard; o3: View Patient Chart Summary; o3: View Patient Vitals and Biometrics; o3: View Service Queue Dashboard; o3: View Visits Dashboard; EthiopiaEMR Custom Module Privilege
c8ad892a-5ff6-11f1-b15f-729618c35d46,ethiopiaemr: Emergency Triage,Emergency Triage,ethiopiaemr: Clinical API Read Access; ethiopiaemr: Clinical Write Access,ethiopiaemr: Triage: Add Triage Form; ethiopiaemr: Triage: Register Patient; ethiopiaemr: Triage: View Triage; ethiopiaemr: View Patient Scoreboard; o3: CheckIn Patient; o3: CheckOut Patient; o3: Delete Active Visit; o3: Delete Visit; o3: Edit Visit; o3: Search Patient; o3: View Allergies Dashboard; o3: View Patient Banner; o3: View Patient Chart Appointments; o3: View Patient Chart Immunization Dashboard; o3: View Patient Chart Summary; o3: View Patient Vitals and Biometrics; o3: View Service Queue Dashboard; o3: View Visits Dashboard; EthiopiaEMR Custom Module Privilege
d02e2063-5ff6-11f1-b15f-729618c35d46,ethiopiaemr: Gynecological Triage,Gynecological Triage,ethiopiaemr: Clinical API Read Access; ethiopiaemr: Clinical Write Access,ethiopiaemr: Triage: Add Triage Form; ethiopiaemr: Triage: Register Patient; ethiopiaemr: Triage: View Triage; ethiopiaemr: View Patient Scoreboard; o3: CheckIn Patient; o3: CheckOut Patient; o3: Delete Active Visit; o3: Delete Visit; o3: Edit Visit; o3: Search Patient; o3: View Allergies Dashboard; o3: View Patient Banner; o3: View Patient Chart Appointments; o3: View Patient Chart Immunization Dashboard; o3: View Patient Chart Summary; o3: View Patient Vitals and Biometrics; o3: View Service Queue Dashboard; o3: View Visits Dashboard; EthiopiaEMR Custom Module Privilege
