Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
c5524919-b7f4-4e91-b81b-a3f20b8c150c,,Medical Supply Items,Condoms (Male),CONCEPT-SET,
e3cd9376-ee16-42f4-be7a-6efdca0cddc3,,Medical Supply Items,Absorbable Gelatin Sponge,CONCEPT-SET,
de695f1b-b2f0-4707-b62e-0eef48500a9e,,Medical Supply Items,Condoms (Female),CONCEPT-SET,
143b2102-fe94-47c7-b6da-b3df2678d701,,Medical Supply Items,Centrifuge Tube 50ml,CONCEPT-SET,
959d6948-f48e-403d-a73a-b3cf9e0967aa,,Medical Supply Items,Pipette Multi Channel,CONCEPT-SET,
b4407ff1-7798-408b-981a-2487bffd3887,,Medical Supply Items,Thermal Paper,CONCEPT-SET,
52de7c68-2b5b-4ec0-8153-54118cc50d6c,,Medical Supply Items,"Pasteur Pipette 3 ml, graduated",CONCEPT-SET,
fdf9a9f6-41ea-4f5e-b96a-131dc0d93eb5,,Medical Supply Items,Urine Collecting Bag Pieces,CONCEPT-SET,
256ee784-8fd9-4f51-9b9a-7e205c402a03,,Medical Supply Items,Apron Cotton,CONCEPT-SET,
6229fbef-301d-4212-b7b8-2427e5a7f844,,Medical Supply Items,Disposable Syringe 2ml with needle 21G,CONCEPT-SET,
7ddc0589-c19e-4672-a78a-5f280cb8470f,,Medical Supply Items,Disposable Syringe 5ml with needle 21G,CONCEPT-SET,
ef6588a5-8dc8-406f-a81d-d84596d5009a,,Medical Supply Items,Examination Glove Latex Medium Size,CONCEPT-SET,
21433de4-3597-45e9-aefd-9b8374217868,,Medical Supply Items,Gauze Bandage 7.5cm x 5m,CONCEPT-SET,
86ec7b1a-83f0-422e-807c-c7e60c36c064,,Medical Supply Items,Incinerator Plastic Bin of 22 Liter,CONCEPT-SET,
6126bf2c-99b9-4c07-bb81-2e70965b6bd0,,Medical Supply Items,Safety Box,CONCEPT-SET,
1d042e65-a930-4f96-af12-d00093fa367f,,Medical Supply Items,Surgical Glove Sterial Latex No. 7.5,CONCEPT-SET,
81c8e9b5-b169-4ed9-9c86-566426767e24,,Medical Supply Items,Biohazard Bags 8x12,CONCEPT-SET,
36c43e8c-ae02-4595-a80e-0a700aec822c,,Medical Supply Items,Heavy Duty Glove large,CONCEPT-SET,
5e8bf457-5852-4dde-a664-656b86780e95,,Medical Supply Items,Plastic Sheet Drawer 20m,CONCEPT-SET,
07e532a0-2580-4a0b-ad91-6e6b39459f4e,,Medical Supply Items,Biohazard Bags,CONCEPT-SET,
bbd816f8-caa7-4be8-ad1d-7e748d887bcd,,Medical Supply Items,Eye Goggle,CONCEPT-SET,
f1572333-2af3-4846-96d9-fcad46261291,,Medical Supply Items,Face Mask Surgical,CONCEPT-SET,
d4bf9328-ebae-413f-b723-6662abeee223,,Medical Supply Items,Auto Disposable Syringe 2ml with Needle 21G of 100,CONCEPT-SET,
05547e06-d118-411c-8bfa-ef6d02f94ff7,,Medical Supply Items,Toilet Tisue 100gm,CONCEPT-SET,
9d1a61e6-0540-40bc-9dc2-cfd9e76f7837,,Medical Supply Items,Umblical Medium size,CONCEPT-SET,
cdbca416-3d40-4bed-b36e-63d75dd3a25d,,Medical Supply Items,Community Home Based Care Bag,CONCEPT-SET,
0177c59c-da3b-45d3-a48b-f046300ef633,,Medical Supply Items,Adhesive Cover (Optical ),CONCEPT-SET,
b0a5e699-3d15-41dd-9521-051298d90dbf,,Medical Supply Items,Micro Tube Centrifuge 1.5ml Sterial,CONCEPT-SET,
2abfa5c9-98ec-41db-b12e-497bd3492f35,,Medical Supply Items,Combitip Plus Adapter 25ml,CONCEPT-SET,
803f3af4-77d5-4dec-8a85-7762af4eec47,,Medical Supply Items,Apron Plastic Reusable Autoclavable blue,CONCEPT-SET,
20e580b1-e851-42ab-b491-e7a9cb6758f5,,Medical Supply Items,Probe Cleaning Filter,CONCEPT-SET,
c40d56df-5e0c-4523-8619-c12638368e42,,Medical Supply Items,Cryogenic Vial Of 450,CONCEPT-SET,
3efb010d-4066-4491-8ad9-7c710a7728fc,,Medical Supply Items,Syringe(AD) 5ml with needle 21G,CONCEPT-SET,
1aa4bd92-3986-4b7c-888b-5929e28579a5,,Medical Supply Items,Condoms Male Latex length 180mm width 53mm,CONCEPT-SET,
25c61307-880e-4891-a490-810834151431,,Medical Supply Items,Biohazard Bags Yellow 255 X 355mm,CONCEPT-SET,
d518c12d-e356-4caa-bf86-80f3e73d9b31,,Medical Supply Items,Infusion Giving Set,CONCEPT-SET,
5f086d85-93e3-4b26-9a50-f3748263db19,,Medical Supply Items,Torniquate Rubber,CONCEPT-SET,
20567b99-0dbb-4117-88c4-46a10ba3e27f,,Medical Supply Items,Examination Glove Latex Large Size,CONCEPT-SET,
fe6df2bc-d372-479d-b4c3-5222eaf0a294,,Medical Supply Items,Lab Marker Extra Fine Tips,CONCEPT-SET,
4787bc10-390f-49d2-8264-99f87fd1e0bb,,Medical Supply Items,BD Syringe 5ml with out needle 21G,CONCEPT-SET,
cd7adbd0-38eb-4510-9270-ed0f8950836a,,Medical Supply Items,Plastic Table Sheet 20 meter,CONCEPT-SET,
8f684386-5965-41a7-b48b-76919a985052,,Medical Supply Items,Disposable Syringe 10ml without Needle,CONCEPT-SET,
9eaa516f-8b66-4bff-b873-d15f3cd7af01,,Medical Supply Items,BD Vacutainer Needle 21 G,CONCEPT-SET,
95affc7b-2c25-4b0c-9cf7-eb673a3ff6b2,,Medical Supply Items,Hemocytometer,CONCEPT-SET,
36937457-a461-4533-b9bb-eb1141a52f25,,Medical Supply Items,Hygrometer,CONCEPT-SET,
2420a5f7-2576-4677-b945-18878eeb8220,,Medical Supply Items,Laboratory Consumable Bundle,CONCEPT-SET,
f558a8e5-3766-4a08-bede-31df6a3a461d,,Medical Supply Items,"Blood Collection Tube K3 EDTA, 3ml",CONCEPT-SET,
f194f59a-b0fe-45c9-8e5a-e1829ba1ceee,,Medical Supply Items,Cotton (Sanitary),CONCEPT-SET,
41d132f7-6b8d-4f85-a8ef-944afcfcca49,,Medical Supply Items,Tube Culture NS 12X75mm,CONCEPT-SET,
817630f5-75f7-4860-870a-c0bfbb1866dc,,Medical Supply Items,Round Bottom 12 x 75 mm,CONCEPT-SET,
bafeef51-9f8c-4516-9e28-25a8a47ee466,,Medical Supply Items,Combitip Plus Sterile 25 ml,CONCEPT-SET,
5eb9691f-f4ed-4618-b454-903aaa5e851b,,Medical Supply Items,Combitip Plus Sterile 10 ml,CONCEPT-SET,
28eb2484-bc76-430f-bb10-22d58159f170,,Medical Supply Items,"Disposable Syringe 2ml with needle, 22G",CONCEPT-SET,
e5b13e63-f554-4f4f-9d1e-29800359279c,,Medical Supply Items,Disposable Syringe 5ml with needle,CONCEPT-SET,
490e7b15-c890-459b-bfbd-63060cbc0846,,Medical Supply Items,Adhesive Plaster Zinc Oxide Size 7.5cm X 10m,CONCEPT-SET,
3de6ae7b-f61a-4e1f-91c9-855237c8ab9f,,Medical Supply Items,Adhesive Plaster Zinc Oxide Size 5cm X 10m,CONCEPT-SET,
4edc6dd1-d5ce-40e2-9e5d-db3ab77d88dd,,Medical Supply Items,Applicator Wooden Stick 15cm Long x diam. 2.5mm with Cotton,CONCEPT-SET,
870a9a54-d894-486d-81a4-71f9ff28f88e,,Medical Supply Items,Apron Plastic Protection Against Chemicals Resistant To Most Acids Adult Size,CONCEPT-SET,
0db3007d-1dee-4532-956b-521cf3282cf1,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 24G,CONCEPT-SET,
eeb9e8f4-f6db-4e79-8ad1-e28b412be57b,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 22G,CONCEPT-SET,
