Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
bd5cc40d-acda-42ac-b4cd-c84702c3d36c,,Medical Supply Items,Condoms (Male),CONCEPT-SET,
ccba7da1-3006-4c18-8dff-1f49b5080f63,,Medical Supply Items,Absorbable Gelatin Sponge,CONCEPT-SET,
559e2692-bd13-4c89-8c25-168558fc86f6,,Medical Supply Items,Condoms (Female),CONCEPT-SET,
2074baca-1c59-450d-b4ce-d030cebd1c68,,Medical Supply Items,Centrifuge Tube-50ml,CONCEPT-SET,
9bc5db6f-300a-4e01-ad96-603d2c5deac8,,Medical Supply Items,Pipette Multi Channel,CONCEPT-SET,
2446ef00-19b7-4531-b6c4-2c74bf6adbf8,,Medical Supply Items,Thermal Paper ,CONCEPT-SET,
067678af-96d1-400e-a833-3c0ad8d6e31d,,Medical Supply Items,"Pasteur Pipette-3 ml, graduated",CONCEPT-SET,
c89fda2d-a0e3-462a-9ecb-9d7d0fd5f192,,Medical Supply Items,Urine Collecting Bag -Pieces,CONCEPT-SET,
9cca33ee-63ca-4df2-8749-0789707fd995,,Medical Supply Items,Apron Cotton ,CONCEPT-SET,
e5cd1c48-a688-4b69-af64-16d1dba49ead,,Medical Supply Items,Disposable Syringe-2ml with needle 21G,CONCEPT-SET,
154fe182-2263-4fc7-afde-d4ac7f615a45,,Medical Supply Items,Disposable Syringe-5ml with needle 21G ,CONCEPT-SET,
7f635c8d-374f-46ba-adb3-b139505013b7,,Medical Supply Items,Examination Glove-Latex Medium Size ,CONCEPT-SET,
51ffd6b7-a3cb-4d2f-b328-b58651afd9dd,,Medical Supply Items,Gauze Bandage-7.5cm x 5m,CONCEPT-SET,
ea00e635-172b-42b5-bb77-3be88ac5e841,,Medical Supply Items,Incinerator Plastic Bin -of 22 Liter,CONCEPT-SET,
86fe0a74-4ec5-482d-bc97-3661c5513c42,,Medical Supply Items,Safety Box,CONCEPT-SET,
ab589d34-625f-43fa-8f06-e4665f83c33d,,Medical Supply Items,Surgical Glove-Sterial Latex No. 7.5 ,CONCEPT-SET,
a2668ce4-8202-4963-9ac7-9c4540d27d61,,Medical Supply Items,Biohazard Bags - 8x12,CONCEPT-SET,
38285f5d-9afe-467a-9726-6dd3c6a640c4,,Medical Supply Items,Heavy  Duty Glove-large,CONCEPT-SET,
b494503b-2598-4672-9693-a6e88299118d,,Medical Supply Items,Plastic Sheet Drawer--20m,CONCEPT-SET,
aaefdb29-d0f3-4a0d-a051-cf96958d13ad,,Medical Supply Items,Biohazard Bags ,CONCEPT-SET,
dae7b481-1b3f-458f-b073-ed52a6316b76,,Medical Supply Items,Eye Goggle,CONCEPT-SET,
2a1c2bfa-5dd7-4755-991b-0fcbdfb17a11,,Medical Supply Items,Face Mask-Surgical,CONCEPT-SET,
842f13c7-b5db-43f1-9cc6-6da4fb6d803c,,Medical Supply Items,Auto Disposable Syringe-2ml with Needle 21G of 100,CONCEPT-SET,
d3045b02-a31c-48f5-868a-e0b15e074aea,,Medical Supply Items,Toilet Tisue-100gm,CONCEPT-SET,
