Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
0d3b0f34-7db2-49e1-8083-3e48c9c6b4b4,,Medical Supply Items,Condoms (Male),CONCEPT-SET,
ac53c992-b573-4011-b841-544b1815020a,,Medical Supply Items,Absorbable Gelatin Sponge,CONCEPT-SET,
76642762-653c-4a2d-9b89-62902191e850,,Medical Supply Items,Condoms (Female),CONCEPT-SET,
a41483b7-746e-498c-9cd3-a6130e3fa87f,,Medical Supply Items,Centrifuge Tube 50ml,CONCEPT-SET,
997bc6d7-e045-437a-8c82-5b21702ed8f8,,Medical Supply Items,Pipette Multi Channel,CONCEPT-SET,
7a8c8422-4eaf-4f2c-a2b2-e3364039e194,,Medical Supply Items,Thermal Paper,CONCEPT-SET,
cea48348-0730-4b61-8f11-320d93663da4,,Medical Supply Items,"Pasteur Pipette 3 ml, graduated",CONCEPT-SET,
5ee0b0f6-35e8-4a57-b01f-8eef483337f2,,Medical Supply Items,Urine Collecting Bag Pieces,CONCEPT-SET,
ccd9d6db-bf1a-4722-8fee-be514ee6e364,,Medical Supply Items,Apron Cotton,CONCEPT-SET,
e7545802-8f65-471e-9262-5977793b81ee,,Medical Supply Items,Disposable Syringe 2ml with needle 21G,CONCEPT-SET,
718c9fac-7a0f-4f08-9172-f45a5e57d239,,Medical Supply Items,Disposable Syringe 5ml with needle 21G,CONCEPT-SET,
5fc2b10a-9813-4069-b34e-03cd1b7d1cf5,,Medical Supply Items,Examination Glove Latex Medium Size,CONCEPT-SET,
a4670c0b-398e-4951-8202-87fdfbf0bdd8,,Medical Supply Items,Gauze Bandage 7.5cm x 5m,CONCEPT-SET,
0b65bfc0-1e93-491d-a888-95417ba2f350,,Medical Supply Items,Incinerator Plastic Bin of 22 Liter,CONCEPT-SET,
07e17197-6085-43c5-a92b-ead9e8f3dccd,,Medical Supply Items,Safety Box,CONCEPT-SET,
cfab6e6e-20bc-4047-a893-ad879e78eb9d,,Medical Supply Items,Surgical Glove Sterial Latex No. 7.5,CONCEPT-SET,
a1a1fc1a-31a3-4199-9ea2-42237255e3d9,,Medical Supply Items,Biohazard Bags 8x12,CONCEPT-SET,
4800a676-76d9-4bb4-9ea8-46cfdd3041ab,,Medical Supply Items,Heavy Duty Glove large,CONCEPT-SET,
6dceaa18-dbcd-47cc-8a2c-7d61f51743d3,,Medical Supply Items,Plastic Sheet Drawer 20m,CONCEPT-SET,
496f4e93-3ce8-4033-ae9b-61f962263a40,,Medical Supply Items,Biohazard Bags,CONCEPT-SET,
215d83c0-6133-4463-b466-f5a8c86a2c54,,Medical Supply Items,Eye Goggle,CONCEPT-SET,
be49525c-68f9-42cb-abac-9645710e8b0f,,Medical Supply Items,Face Mask Surgical,CONCEPT-SET,
76c0b480-af19-4e79-a9f3-93359ca20726,,Medical Supply Items,Auto Disposable Syringe 2ml with Needle 21G of 100,CONCEPT-SET,
7b8d741e-80b9-49aa-a14c-48b5f07a2cda,,Medical Supply Items,Toilet Tisue 100gm,CONCEPT-SET,
