Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
4f25866b-633f-4365-ab6d-e637120ed268,,Medical Supply Items,Condoms (Male),CONCEPT-SET,
d0ceebca-dfb2-4ee5-8b5c-517ec5411209,,Medical Supply Items,Thermal Paper,CONCEPT-SET,
d0607919-5183-42d7-a961-c7a24f8268e2,,Medical Supply Items,"Pasteur Pipette 3 ml, graduated",CONCEPT-SET,
4a08fd23-fc00-454a-a6c1-48f8ac91359c,,Medical Supply Items,Examination Glove Latex Medium Size,CONCEPT-SET,
6a22947e-d00c-4c38-a0c8-973ef499fdad,,Medical Supply Items,Gauze Bandage 7.5cm x 5m,CONCEPT-SET,
5a7ec1ca-cc48-430b-b2f3-bcc71505b17a,,Medical Supply Items,Safety Box,CONCEPT-SET,
32719417-fda3-4920-8aaf-2d1d32871ae3,,Medical Supply Items,Biohazard Bags 8x12,CONCEPT-SET,
21bf3186-9b74-43c0-99ca-a7468e3a8066,,Medical Supply Items,Biohazard Bags,CONCEPT-SET,
4e4bda23-c26e-448a-8053-617873e0e5ad,,Medical Supply Items,Eye Goggle,CONCEPT-SET,
5d5b841e-00a3-49e5-8882-7832a3bb7d6b,,Medical Supply Items,Auto Disposable Syringe 2ml with Needle 21G of 100,CONCEPT-SET,
4f690347-30fe-489d-9222-908820e10728,,Medical Supply Items,Cryogenic Vial Of 450,CONCEPT-SET,
e83d584d-d0a5-415d-8148-bdeb85feaf56,,Medical Supply Items,Syringe(AD) 5ml with needle 21G,CONCEPT-SET,
8bd9b5b7-d554-4fee-9c82-7b2aba701388,,Medical Supply Items,Condoms Male Latex length 180mm width 53mm,CONCEPT-SET,
ae0adb30-574f-4bfd-9d18-19cf0c1e43f8,,Medical Supply Items,Biohazard Bags Yellow 255 X 355mm,CONCEPT-SET,
5dfd6ac8-51b0-49ec-a146-dcf247ea08d1,,Medical Supply Items,Examination Glove Latex Large Size,CONCEPT-SET,
2a469c1d-71f2-4e33-9acd-b0b1340d2725,,Medical Supply Items,Hemocytometer,CONCEPT-SET,
d124c2ff-edae-4858-b961-36cc9d6378c9,,Medical Supply Items,"Blood Collection Tube K3 EDTA, 3ml",CONCEPT-SET,
388a80c5-ee57-49b0-99b0-b2ab07ba6b79,,Medical Supply Items,Adhesive Plaster Zinc Oxide Size 7.5cm X 10m,CONCEPT-SET,
e2c22193-7a2f-43a0-946d-0e4bc4c9d4fc,,Medical Supply Items,Applicator Wooden Stick 15cm Long x diam. 2.5mm with Cotton,CONCEPT-SET,
315ba6fd-290b-437e-a5c0-3541406d803e,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 24G,CONCEPT-SET,
2f2bf631-7f6a-4457-948d-c37404bc42b8,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) 22G,CONCEPT-SET,
6278edc9-3aa5-48e3-9608-14b14a1d2c6c,,Medical Supply Items,"Disposable Syringe 3 parts , 3ml with 21G needle",CONCEPT-SET,
d652fdfe-f96b-4818-a54d-af0d51de2023,,Medical Supply Items,"Disposable Syringe 3 parts , 5ml with 21G needle",CONCEPT-SET,
f184b1f6-3d74-4940-b5be-d565b7013c2f,,Medical Supply Items,Tongue Depressor wooden,CONCEPT-SET,
5a655393-d580-4e79-abae-a6cebebe06a5,,Medical Supply Items,Torniquate of double belt,CONCEPT-SET,
aa4a87d4-9d95-4255-8c95-31fb6936f2d7,,Medical Supply Items,Gauze Bandage 10cm x 5m,CONCEPT-SET,
b8bb0d65-61fc-462e-ab52-eca96f7e81df,,Medical Supply Items,Gauze Bandage B/P Mesh 28 x 24 size 12.5cm x 5m,CONCEPT-SET,
9e720049-b033-4185-b3b9-866c4ff65b02,,Medical Supply Items,Gauze Surgical 90cm x 100m,CONCEPT-SET,
09b22e6a-2eea-4ee5-8f8c-9f0bbb5b639f,,Medical Supply Items,Examination Glove Latex disposable Non Sterile Medium size,CONCEPT-SET,
bdbb74dd-98f4-4d7f-b359-676a9657f3d0,,Medical Supply Items,Surgical Glove sterile Latex No. 7,CONCEPT-SET,
a8ca23bd-0217-4278-9b35-3aeec58206c2,,Medical Supply Items,Plaster Of Paris (P.O.P) 10cm x 3m,CONCEPT-SET,
45cfe49b-2948-4e8d-ad6b-7884ec8710ad,,Medical Supply Items,Plaster Of Paris (P.O.P) 15 cm x 3m,CONCEPT-SET,
b46644b0-b178-4478-957f-a842e380577d,,Medical Supply Items,Umblical Clamp 5.3cm Sterile,CONCEPT-SET,
eb8e0679-a48c-4760-a92f-3e258822ff39,,Medical Supply Items,Scalp Vein Winged Infusion Set 23G,CONCEPT-SET,
3059d3ee-7f3a-41ad-821e-5dd3fff2d168,,Medical Supply Items,Scalp Vein Winged Infusion Set 25G,CONCEPT-SET,
bee861a4-e525-4576-90da-bfe1a67c84d9,,Medical Supply Items,"Cat Gut Chromic 3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",CONCEPT-SET,
180b7bdc-41b3-4793-96f7-66ce840a52c8,,Medical Supply Items,Biohazard Bags 24x36 of 200,CONCEPT-SET,
bd2a2b63-8196-4672-956a-46dc0187498d,,Medical Supply Items,Sputem Cup,CONCEPT-SET,
2b1c397c-79fa-44b8-b890-0a9cca75bf77,,Medical Supply Items,Microscope Slide 76mm x 26mm of 50,CONCEPT-SET,
bc502d85-892d-4f95-a81d-3a7481d8e8ed,,Medical Supply Items,"Blood Lancets, Disposable Sterile",CONCEPT-SET,
c8e00ff6-3e28-4803-9214-aa52c7e65b96,,Medical Supply Items,Suction Catheter No.6,CONCEPT-SET,
