Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
4c202324-845f-4f1d-9d99-a68ba746996f,,,Condoms (Male),,Medical supply,N/A,,,1
929cf39b-1cb9-45c7-8fe7-6d2c21f2e7d6,,,Absorbable Gelatin Sponge,,Medical supply,N/A,,,1
17ab6029-a09d-4334-ba79-c25bb6ae6d74,,,Condoms (Female),,Medical supply,N/A,,,1
456a6345-654a-495d-8b94-810837349d97,,,Centrifuge Tube-50ml,,Medical supply,N/A,,,1
3917419d-3275-4be0-9ffb-2aca315db3cc,,,Pipette Multi Channel,,Medical supply,N/A,,,1
8a988168-0b93-4444-8da9-993d755594b5,,,Thermal Paper ,,Medical supply,N/A,,,1
acc4f54c-b5a1-4aab-819d-20a9af4dd1c1,,,"Pasteur Pipette-3 ml, graduated",,Medical supply,N/A,,,1
899e3114-1acd-4633-ab8f-23a92c8af95f,,,Urine Collecting Bag -Pieces,,Medical supply,N/A,,,1
0add8a6c-c17d-45c8-8942-72c646abd216,,,Apron Cotton ,,Medical supply,N/A,,,1
62b02bad-cd53-4287-a0ae-16db77f7251b,,,Disposable Syringe-2ml with needle 21G,,Medical supply,N/A,,,1
b804f47e-f9a5-494a-8103-1de2dabf2c68,,,Disposable Syringe-5ml with needle 21G ,,Medical supply,N/A,,,1
38562d48-51c8-4b04-b0cc-622b7b8eec8c,,,Examination Glove-Latex Medium Size ,,Medical supply,N/A,,,1
77c8d6e3-fd8e-40ca-b714-ffb477a31423,,,Gauze Bandage-7.5cm x 5m,,Medical supply,N/A,,,1
525a3e3f-f3e6-4808-8e6b-45fc0e487a4e,,,Incinerator Plastic Bin -of 22 Liter,,Medical supply,N/A,,,1
43495ab2-95d8-41c1-9a86-70656b0d4ecb,,,Safety Box,,Medical supply,N/A,,,1
8c2a7d9b-0fe2-436f-9b16-525b3a636663,,,Surgical Glove-Sterial Latex No. 7.5 ,,Medical supply,N/A,,,1
704a5bd2-1b94-47a5-b6be-0ba27f4fc650,,,Biohazard Bags - 8x12,,Medical supply,N/A,,,1
d47c1555-f421-4312-b329-45a32f14feb6,,,Heavy  Duty Glove-large,,Medical supply,N/A,,,1
f9e3d5fc-5cc8-4365-977c-ed0fb8827b66,,,Plastic Sheet Drawer--20m,,Medical supply,N/A,,,1
e0daeff1-8050-4689-8be9-092ad743e8ec,,,Biohazard Bags ,,Medical supply,N/A,,,1
738e2a55-6d73-44d3-a92a-67328caa030d,,,Eye Goggle,,Medical supply,N/A,,,1
4a0568ae-56a5-4d1c-8ab3-30d90c53d974,,,Face Mask-Surgical,,Medical supply,N/A,,,1
d88d5599-4c50-48eb-a12f-70c3f26253be,,,Auto Disposable Syringe-2ml with Needle 21G of 100,,Medical supply,N/A,,,1
63cb389b-b3fa-4328-a0f6-a23bfff47a86,,,Toilet Tisue-100gm,,Medical supply,N/A,,,1
2e11e217-69ea-4b45-90ad-a80c5bb2d30c,,,Umblical-Medium size ,,Medical supply,N/A,,,1
72098145-8e57-4d39-8b29-8114fde1421a,,,Community Home Based Care Bag,,Medical supply,N/A,,,1
30b5d843-57cd-44d9-9b87-e1ff0181b15b,,,Adhesive Cover (Optical ),,Medical supply,N/A,,,1
e7d4555d-816f-4f3d-9e28-d0424bef41cf,,,Micro Tube Centrifuge-1.5ml Sterial ,,Medical supply,N/A,,,1
e95ea6b9-942a-416c-8e98-ac76aaba4e00,,,Combitip Plus Adapter -25ml,,Medical supply,N/A,,,1
3a3f1de0-c84b-43aa-a92d-84cae9ebb4b9,,,Apron Plastic Reusable Autoclavable-blue,,Medical supply,N/A,,,1
c8eb1c9d-b608-4c32-a286-8cc7c56fa65b,,,Probe Cleaning Filter ,,Medical supply,N/A,,,1
3945c4a1-2d82-405a-8fe0-9a15cf9fa6bc,,,Cryogenic Vial-Of 450,,Medical supply,N/A,,,1
25df7183-cd52-425e-b3fd-76071d760ac8,,,Syringe(AD) -5ml with needle 21G ,,Medical supply,N/A,,,1
dcbdcdb7-575d-4409-a181-2afcc9421ee3,,,Condoms-Male Latex length 180mm width 53mm    ,,Medical supply,N/A,,,1
0d87ea34-5b68-450e-82a7-a1cd2b7e201d,,,Biohazard Bags -Yellow 255 X 355mm,,Medical supply,N/A,,,1
14e96641-a7ae-4baa-a8bf-e55b5e54999f,,,Infusion Giving Set,,Medical supply,N/A,,,1
de1f7868-b190-4ed6-8083-5890bbdc3d92,,,Torniquate Rubber,,Medical supply,N/A,,,1
90ea331b-61d3-420c-84b4-675d3f572d6b,,,Examination Glove-Latex Large Size ,,Medical supply,N/A,,,1
baab17c2-af50-4702-8299-e4d5013977f2,,,Lab Marker Extra Fine Tips,,Medical supply,N/A,,,1
5a50f87a-d8b1-4014-a95b-6c70ab035ca4,,,BD Syringe-5ml with out needle  21G ,,Medical supply,N/A,,,1
d2ea911d-bfb6-4591-a546-b0fb9f3c7bc8,,,Plastic Table Sheet -20 meter,,Medical supply,N/A,,,1
048bec91-7c63-4809-bdb5-f96313ca64b2,,,Disposable Syringe-10ml without Needle,,Medical supply,N/A,,,1
a6349769-aed6-449c-8935-9a87c271b1a4,,,BD Vacutainer Needle-21 G ,,Medical supply,N/A,,,1
282c05d9-103e-426e-87bd-b0c4960886e4,,,Hemocytometer ,,Medical supply,N/A,,,1
ad69759a-47ed-4092-a48e-1cf4a2b8f296,,,Hygrometer ,,Medical supply,N/A,,,1
f12f6ce8-044c-4118-bd09-861ac972c1e8,,,Laboratory Consumable Bundle,,Medical supply,N/A,,,1
544a77e4-59b2-4521-b7f8-48668538ac59,,,"Blood Collection Tube-K3 EDTA, 3ml ",,Medical supply,N/A,,,1
65f09900-64d5-4d27-bfa9-795cd80d7765,,,Cotton -(Sanitary),,Medical supply,N/A,,,1
ed789261-51a0-4c57-bf0f-f1acbd52b4a5,,,Tube Culture-NS 12X75mm,,Medical supply,N/A,,,1
a897a3d5-c20b-4dd7-93d9-1de7fcdc44e3,,,Round Bottom-12 x 75 mm,,Medical supply,N/A,,,1
