Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
6333fb5b-1081-4a5e-859c-93d7a5818c71,,,Medical Supply Items,,Misc,N/A,,,1
1955246f-d748-44af-894d-ef4dbd255d7d,,,Condoms (Male),,Medical supply,N/A,,,1
3854e5d2-c8cf-4b8c-b510-5266a53b37cd,,,Absorbable Gelatin Sponge,,Medical supply,N/A,,,1
41655677-81b8-4920-9efc-05f19a64368a,,,Condoms (Female),,Medical supply,N/A,,,1
45913100-e6ba-4fe7-b0b0-a22517736564,,,Centrifuge Tube 50ml,,Medical supply,N/A,,,1
7b380a6c-f066-47dd-a1a9-9aaa6c7422d1,,,Pipette Multi Channel,,Medical supply,N/A,,,1
7a43864b-8232-454b-bfd1-b1d1ddc0526a,,,Thermal Paper,,Medical supply,N/A,,,1
c44bbe8e-90ba-4458-9982-b5cf560bf5bc,,,"Pasteur Pipette 3 ml, graduated",,Medical supply,N/A,,,1
42bc609f-6e6e-4a8a-80b9-080fb3727ecb,,,Urine Collecting Bag Pieces,,Medical supply,N/A,,,1
b7548089-fd40-4a33-83a1-b161a74cd972,,,Apron Cotton,,Medical supply,N/A,,,1
d1493ca4-e069-47a3-a6a3-cb6df829daab,,,Disposable Syringe 2ml with needle 21G,,Medical supply,N/A,,,1
4e84afb7-ca75-460e-93e3-36a1fa2e39bf,,,Disposable Syringe 5ml with needle 21G,,Medical supply,N/A,,,1
b29a9af1-e589-4838-a06c-78958608c2c5,,,Examination Glove Latex Medium Size,,Medical supply,N/A,,,1
c3d9c735-b6dd-46c3-9450-e90272f58ff7,,,Gauze Bandage 7.5cm x 5m,,Medical supply,N/A,,,1
616d6f00-c0ca-42e5-9dc5-a097f6de18cf,,,Incinerator Plastic Bin of 22 Liter,,Medical supply,N/A,,,1
f07ae57c-c465-4d71-a358-d1c6fb53c295,,,Safety Box,,Medical supply,N/A,,,1
48e34e5d-5153-4e1d-8327-38f3cf261d66,,,Surgical Glove Sterial Latex No. 7.5,,Medical supply,N/A,,,1
59de6b7e-b0b7-4f2b-b778-f4a0698c7168,,,Biohazard Bags 8x12,,Medical supply,N/A,,,1
86cc3a75-7515-4946-8194-f4ab0ecb3b16,,,Heavy Duty Glove large,,Medical supply,N/A,,,1
fbf6bcc8-f5b9-4c64-91a0-ac911698cb4f,,,Plastic Sheet Drawer 20m,,Medical supply,N/A,,,1
142d9ea3-d9cb-4724-a7c2-69b30e4034c2,,,Biohazard Bags,,Medical supply,N/A,,,1
5821e75a-d585-4571-9162-4794e39de000,,,Eye Goggle,,Medical supply,N/A,,,1
4ea82f7f-4cd1-4e69-af3a-0d42f0c3242b,,,Face Mask Surgical,,Medical supply,N/A,,,1
ea4c51f6-af9b-4559-bef1-6a46e46fb772,,,Auto Disposable Syringe 2ml with Needle 21G of 100,,Medical supply,N/A,,,1
27ff2794-e0ab-4a67-9c0b-a648e209829c,,,Toilet Tisue 100gm,,Medical supply,N/A,,,1
a041762f-5686-469e-8d0a-ca268f471ee9,,,Umblical Medium size,,Medical supply,N/A,,,1
6ac783ae-600e-4655-b43a-59c90dc720c6,,,Community Home Based Care Bag,,Medical supply,N/A,,,1
4c5c6d4a-f562-48cd-89e5-8c5ff09fb8b7,,,Adhesive Cover (Optical ),,Medical supply,N/A,,,1
d4a9c61b-4638-4530-a17e-1ef43fea5d8f,,,Micro Tube Centrifuge 1.5ml Sterial,,Medical supply,N/A,,,1
d80d7abc-4c0e-44c0-95f0-3aeab7ffa29b,,,Combitip Plus Adapter 25ml,,Medical supply,N/A,,,1
df1bc864-702a-4850-a5dc-ca0fd3de0386,,,Apron Plastic Reusable Autoclavable blue,,Medical supply,N/A,,,1
fd09d913-d76b-46f3-ac66-479f25db6acc,,,Probe Cleaning Filter,,Medical supply,N/A,,,1
5d7b5969-5360-4d3c-a02e-cb1407135c38,,,Cryogenic Vial Of 450,,Medical supply,N/A,,,1
f557297c-b6c9-4c1b-94cd-cb6b19d3e6fc,,,Syringe(AD) 5ml with needle 21G,,Medical supply,N/A,,,1
eac4336b-67a4-4971-8d0a-33db29b8f81f,,,Condoms Male Latex length 180mm width 53mm,,Medical supply,N/A,,,1
9d529f12-40bb-4830-b400-2ce79d97990b,,,Biohazard Bags Yellow 255 X 355mm,,Medical supply,N/A,,,1
0e3e8a91-e567-4fa3-9f81-7dba2d5898c3,,,Infusion Giving Set,,Medical supply,N/A,,,1
62d78dc4-9fb5-4c0b-a5b0-398ad1ba6d41,,,Torniquate Rubber,,Medical supply,N/A,,,1
e3568d9b-3bbb-431f-9640-b4665646d739,,,Examination Glove Latex Large Size,,Medical supply,N/A,,,1
0be315f7-ca22-4987-81bb-07620c79d1f9,,,Lab Marker Extra Fine Tips,,Medical supply,N/A,,,1
e711c6f5-955e-404a-bc5b-b905b8540a08,,,BD Syringe 5ml with out needle 21G,,Medical supply,N/A,,,1
1e6e545d-2a2f-4595-8421-f3f3af892e4d,,,Plastic Table Sheet 20 meter,,Medical supply,N/A,,,1
675a9f86-90f6-403f-9636-0f46fd28efd4,,,Disposable Syringe 10ml without Needle,,Medical supply,N/A,,,1
d402ff9e-77d6-4798-b667-c2d056308a87,,,BD Vacutainer Needle 21 G,,Medical supply,N/A,,,1
ba0898ac-5387-4154-96c3-371e526ad1e8,,,Hemocytometer,,Medical supply,N/A,,,1
64eafd94-38df-4567-9af3-d73679f9728a,,,Hygrometer,,Medical supply,N/A,,,1
d636de4c-60b1-4848-be45-d121895e9e2b,,,Laboratory Consumable Bundle,,Medical supply,N/A,,,1
113d899c-fa58-4df4-b9aa-c977c3a46fde,,,"Blood Collection Tube K3 EDTA, 3ml",,Medical supply,N/A,,,1
01e9b51e-ba2f-42ca-84ab-73cf0247269e,,,Cotton (Sanitary),,Medical supply,N/A,,,1
9058f863-ef88-46d1-bbf6-25135cc899b8,,,Tube Culture NS 12X75mm,,Medical supply,N/A,,,1
3c7d0313-4458-4941-8e72-f0ee01c5e99a,,,Round Bottom 12 x 75 mm,,Medical supply,N/A,,,1
ae326c33-0c26-4ee3-bbb7-2ef656e03256,,,Combitip Plus Sterile 25 ml,,Medical supply,N/A,,,1
3ccc8a9e-7e05-4ae4-8435-ad985df09d38,,,Combitip Plus Sterile 10 ml,,Medical supply,N/A,,,1
8994ebe9-f5f0-40ca-8d0f-4c01beaac1b8,,,"Disposable Syringe 2ml with needle, 22G",,Medical supply,N/A,,,1
f122510e-1a73-40dc-a9c9-f481eb8cb65d,,,Disposable Syringe 5ml with needle,,Medical supply,N/A,,,1
f32ebfaf-b77e-4e4b-8ac5-6502a34032b2,,,Adhesive Plaster Zinc Oxide Size 7.5cm X 10m,,Medical supply,N/A,,,1
65aa8b1e-cb56-4f7a-bb66-612f38384c99,,,Adhesive Plaster Zinc Oxide Size 5cm X 10m,,Medical supply,N/A,,,1
8a414c63-261c-4c3a-8b03-c8e8f226306c,,,Applicator Wooden Stick 15cm Long x diam. 2.5mm with Cotton,,Medical supply,N/A,,,1
67b8eb5e-bc49-4a8c-88e2-0152cb08e359,,,Apron Plastic Protection Against Chemicals Resistant To Most Acids Adult Size,,Medical supply,N/A,,,1
01d8e94e-c753-4a52-ad6d-fd61f7930a30,,,Cannula Intravenous Set (IV Cannula) 24G,,Medical supply,N/A,,,1
ea661d20-4588-4b3e-b7e9-143503b03cb3,,,Cannula Intravenous Set (IV Cannula) 22G,,Medical supply,N/A,,,1
b4cd360b-a84e-4334-b4d5-fcb9e139604c,,,Cannula Intravenous Set (IV Cannula) 20G,,Medical supply,N/A,,,1
77ad428a-5975-4cd2-a3f0-8921a2235f08,,,Cannula Intravenous Set (IV Cannula) 18G,,Medical supply,N/A,,,1
6acadb34-59bc-4bc4-ab6a-283c0b48d7e3,,,"Disposable Syringe 3 parts , 10ml with 21G needle",,Medical supply,N/A,,,1
fe9e0a34-f369-4e5a-b235-ad3ecd0b1635,,,"Disposable Syringe 3 parts , 3ml with 21G needle",,Medical supply,N/A,,,1
676ca2a6-8064-4773-b38f-e0f81e52b85e,,,"Disposable Syringe 3 parts , 5ml with 20G needle",,Medical supply,N/A,,,1
c6a7b7ec-bf8f-4705-b92a-fee384178962,,,"Disposable Syringe 3 parts , 5ml with 21G needle",,Medical supply,N/A,,,1
2771d186-6795-42d6-ab46-ff2766234432,,,Tongue Depressor wooden,,Medical supply,N/A,,,1
15460c3e-6a8c-469e-ba1f-15c95cf88481,,,Torniquate of double belt,,Medical supply,N/A,,,1
dbb80b4f-83ab-47b3-8668-eda404d77ebf,,,Triangular Bandage size 96*96*136cm,,Medical supply,N/A,,,1
03b9694b-47ef-4148-b493-54094250a4b7,,,Centrifuge Tube Glass Graduated 15ml,,Medical supply,N/A,,,1
c70c39cc-e7ed-4b3b-b6ca-ba4c7f448845,,,Examination Glove latex non sterile Large,,Medical supply,N/A,,,1
8e1e489c-007d-494d-9877-076b94cd65f4,,,Gauze Bandage 10cm x 5m,,Medical supply,N/A,,,1
eefe8783-0af2-4e78-9c66-427a03b4d34c,,,Ear Syringe 100ml metal complete in set stainless steel,,Medical supply,N/A,,,1
49555e39-713a-4760-a813-1a16a45dd42b,,,Gauze Bandage B/P Mesh 28 x 24 size 7.5cm x 5m,,Medical supply,N/A,,,1
5e9d1c21-ae31-4a4a-913e-ad180f0989f6,,,Gauze Bandage B/P Mesh 28 x 24 size 12.5cm x 5m,,Medical supply,N/A,,,1
f260af74-a4be-429e-9178-fe4b4140ec21,,,Gauze Surgical 90cm x 100m,,Medical supply,N/A,,,1
160fdb22-9542-4e34-813a-1062a970e2f2,,,Heavy Duty Glove Rubber Resistance to Chemical (Large) Size,,Medical supply,N/A,,,1
9b620781-7d1e-47ae-bc9d-9807a7e5ed8c,,,"Insulin Syringe ,100iu/ml, 1ml with 29G needle, disposable",,Medical supply,N/A,,,1
c514431a-3c08-4b79-920e-cd9c72b039a8,,,Examination Glove Latex disposable Non Sterile Medium size,,Medical supply,N/A,,,1
35f3fae7-2685-40d6-a3ac-4dd4b7c668a6,,,Surgical Glove sterile Latex No. 7,,Medical supply,N/A,,,1
2a8d5a72-5301-4629-87e2-6e09ca92bc9a,,,Paraffin Gauze 10cm x 10cm,,Medical supply,N/A,,,1
1efaa555-ed4f-4ee8-a402-a4538b49773e,,,Plaster Of Paris (P.O.P) 10cm x 3m,,Medical supply,N/A,,,1
35400d91-f055-4eee-bf1c-8398cafe5a94,,,Plaster Of Paris (P.O.P) 15cm x 3m,,Medical supply,N/A,,,1
