Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
28e75a15-ef20-40c3-b41c-7f9daaf437b6,,,Condoms (Male),,Medical supply,N/A,,,4
1dcb2008-ed1c-4b1e-a466-04af5f7ef3d8,,,Absorbable Gelatin Sponge,,Medical supply,N/A,,,4
ec58645d-57be-49dd-8d77-ca0d5e19a19c,,,Condoms (Female),,Medical supply,N/A,,,4
cc056268-2ca6-4856-a270-9ed34c232814,,,Centrifuge Tube-50ml,,Medical supply,N/A,,,4
d2ccb9aa-728a-4db2-b158-0e0f64e26120,,,Pipette Multi Channel,,Medical supply,N/A,,,4
f7248704-1fe3-414c-944c-91b60bec8dff,,,Thermal Paper ,,Medical supply,N/A,,,4
7bc22872-fbe7-458d-9095-ca9598d76151,,,"Pasteur Pipette-3 ml, graduated",,Medical supply,N/A,,,4
bf2645e1-7a9e-42ab-97d6-7a2fb32c2992,,,Urine Collecting Bag -Pieces,,Medical supply,N/A,,,4
70f59715-c485-453e-9ad6-1cf9bd58e80c,,,Apron Cotton ,,Medical supply,N/A,,,4
91c08c13-51b9-4c1a-b3a3-c4f8dba8e569,,,Disposable Syringe-2ml with needle 21G,,Medical supply,N/A,,,4
fa31505e-6119-447c-9681-9ec7663b9a54,,,Disposable Syringe-5ml with needle 21G ,,Medical supply,N/A,,,4
9341681a-4c87-4698-ac2e-51d9a24da55e,,,Examination Glove-Latex Medium Size ,,Medical supply,N/A,,,4
49b89289-d622-41ec-b1cd-89464403f340,,,Gauze Bandage-7.5cm x 5m,,Medical supply,N/A,,,4
deac60d5-04d7-427a-95fd-0c31c3562f98,,,Incinerator Plastic Bin -of 22 Liter,,Medical supply,N/A,,,4
05c0c051-7f35-4294-a0fe-519d758eae2f,,,Safety Box,,Medical supply,N/A,,,4
d3d0d409-20e4-464a-9c6b-14b34c35293b,,,Surgical Glove-Sterial Latex No. 7.5 ,,Medical supply,N/A,,,4
fcfdf5cb-81de-46da-aafe-4d942373b33c,,,Biohazard Bags - 8x12,,Medical supply,N/A,,,4
076d4b65-8063-46d4-ac34-c45fa423dbb2,,,Heavy  Duty Glove-large,,Medical supply,N/A,,,4
f8f33860-0f3e-4bff-be88-f995eecd2c24,,,Plastic Sheet Drawer--20m,,Medical supply,N/A,,,4
0bec75bd-abec-4fb3-8ab4-3386a0ffaba1,,,Biohazard Bags ,,Medical supply,N/A,,,4
b3069ac8-a7b9-4ba7-8a2b-1c9c8e19e4bc,,,Eye Goggle,,Medical supply,N/A,,,4
7608d35c-194a-4374-a46b-a6b8bc157f00,,,Face Mask-Surgical,,Medical supply,N/A,,,4
00b3d7fc-e782-42f6-8075-1591bb010266,,,Auto Disposable Syringe-2ml with Needle 21G of 100,,Medical supply,N/A,,,4
2c225139-5e9c-47f5-a02e-f3be24ccdd50,,,Toilet Tisue-100gm,,Medical supply,N/A,,,4
06e2e088-6cab-439e-a890-a2aaec8caeef,,,Umblical-Medium size ,,Medical supply,N/A,,,4
5c9f0a9c-04db-4f86-9400-5916b624603c,,,Community Home Based Care Bag,,Medical supply,N/A,,,4
9413269f-ba36-4e19-a312-cfc7216db304,,,Adhesive Cover (Optical ),,Medical supply,N/A,,,4
bee9d515-f79a-47c6-92ff-1601b1a66c69,,,Micro Tube Centrifuge-1.5ml Sterial ,,Medical supply,N/A,,,4
6c603d63-c0df-431b-9ff5-9d6a8959c5f6,,,Combitip Plus Adapter -25ml,,Medical supply,N/A,,,4
bc6d3509-d2aa-4005-829a-b4894dc5a97a,,,Apron Plastic Reusable Autoclavable-blue,,Medical supply,N/A,,,4
f5edb29d-2566-4e2d-98c5-b563a494fe01,,,Probe Cleaning Filter ,,Medical supply,N/A,,,4
f5163255-bb9b-4d7a-abc8-421f9b86d145,,,Cryogenic Vial-Of 450,,Medical supply,N/A,,,4
df2e955c-a038-45d3-920a-65a7ed4f13ba,,,Syringe(AD) -5ml with needle 21G ,,Medical supply,N/A,,,4
876793de-c08d-4cf5-a422-e85d125f4d12,,,Condoms-Male Latex length 180mm width 53mm    ,,Medical supply,N/A,,,4
50eed83c-5f40-40bf-b672-ee3807916e4f,,,Biohazard Bags -Yellow 255 X 355mm,,Medical supply,N/A,,,4
ddf89d36-50b8-4935-8adc-6ab127e21ff2,,,Infusion Giving Set,,Medical supply,N/A,,,4
e512991a-550e-44e5-b217-36e49031c3e9,,,Torniquate Rubber,,Medical supply,N/A,,,4
654f6d42-bb67-4fee-8590-d35fdf2d9ff1,,,Examination Glove-Latex Large Size ,,Medical supply,N/A,,,4
