Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
397cc7fc-9d6b-4821-9081-095eb6fbe833,,,Medical Supply Items,,Misc,N/A,,,1
e2a127a3-afc7-4c57-b0cf-f365ce5f7118,,,Condoms (Male),,Medical supply,N/A,,,1
c1d33ea8-0623-422f-8330-c83eeb8e502b,,,Thermal Paper,,Medical supply,N/A,,,1
3dbbcd3c-9d71-46c7-8c2a-8e577d47201e,,,"Pasteur Pipette 3 ml, graduated",,Medical supply,N/A,,,1
67de4952-ce76-424d-928d-cfc8b1c3382b,,,Examination Glove Latex Medium Size,,Medical supply,N/A,,,1
8b952390-64d4-4139-8f45-f394968b673c,,,Gauze Bandage 7.5cm x 5m,,Medical supply,N/A,,,1
54b5e258-0b56-4787-ada8-de5442beac4f,,,Safety Box,,Medical supply,N/A,,,1
d4b0acae-4421-49bf-a2b4-bdf227a82996,,,Biohazard Bags 8x12,,Medical supply,N/A,,,1
de67b37a-9b10-4507-8df0-4d276455223e,,,Biohazard Bags,,Medical supply,N/A,,,1
e149b4a3-bd5b-478e-9fa9-359017163549,,,Eye Goggle,,Medical supply,N/A,,,1
cbf41164-1ec4-444d-9e40-d62f0af51ac3,,,Auto Disposable Syringe 2ml with Needle 21G of 100,,Medical supply,N/A,,,1
8f267cd2-c038-4000-94ed-ea39f9b329d3,,,Cryogenic Vial Of 450,,Medical supply,N/A,,,1
85d581dd-2f43-4689-b2d3-51123e3673dc,,,Syringe(AD) 5ml with needle 21G,,Medical supply,N/A,,,1
87156ea6-8a5c-470e-9cb3-d673b4e1b0cd,,,Condoms Male Latex length 180mm width 53mm,,Medical supply,N/A,,,1
ffc94891-42d1-48a3-a42c-73abba535732,,,Biohazard Bags Yellow 255 X 355mm,,Medical supply,N/A,,,1
8c51e088-c317-480b-8e3f-0d48dacfd6cf,,,Examination Glove Latex Large Size,,Medical supply,N/A,,,1
7fbb2302-f7c6-40a4-89f6-6b50ebd6d197,,,Hemocytometer,,Medical supply,N/A,,,1
625951dd-738c-4796-a146-432a7e961a50,,,"Blood Collection Tube K3 EDTA, 3ml",,Medical supply,N/A,,,1
5db494c3-0aa7-4263-827e-90d893a0de7d,,,Adhesive Plaster Zinc Oxide Size 7.5cm X 10m,,Medical supply,N/A,,,1
b71cb46c-6e4e-400a-b42f-79dfbd0a743a,,,Applicator Wooden Stick 15cm Long x diam. 2.5mm with Cotton,,Medical supply,N/A,,,1
154e86d5-80e3-49f8-b06d-7137ef4b15f1,,,Cannula Intravenous Set (IV Cannula) 24G,,Medical supply,N/A,,,1
f33cae42-b72c-42df-b340-030519a00673,,,Cannula Intravenous Set (IV Cannula) 22G,,Medical supply,N/A,,,1
8e534cea-87d3-4991-96b5-2cc40fc5e61f,,,"Disposable Syringe 3 parts , 3ml with 21G needle",,Medical supply,N/A,,,1
98a5dc54-8abf-4677-b099-b8ae58bdbeef,,,"Disposable Syringe 3 parts , 5ml with 21G needle",,Medical supply,N/A,,,1
2c9abe2f-2f8f-462b-afbf-53543afea505,,,Tongue Depressor wooden,,Medical supply,N/A,,,1
2d9d5448-93cf-41ac-8df5-d7b906ed706d,,,Torniquate of double belt,,Medical supply,N/A,,,1
0c1cd8e1-4750-4c04-b521-11d1aee24bcc,,,Gauze Bandage 10cm x 5m,,Medical supply,N/A,,,1
1136fe9d-3ea2-4bd1-b977-e0224c829570,,,Gauze Bandage B/P Mesh 28 x 24 size 12.5cm x 5m,,Medical supply,N/A,,,1
9b467def-6a27-42cc-ad02-77b13a057668,,,Gauze Surgical 90cm x 100m,,Medical supply,N/A,,,1
bcc3cfe4-0799-4f31-a42e-7077ac2b012b,,,Examination Glove Latex disposable Non Sterile Medium size,,Medical supply,N/A,,,1
5064fa78-1017-4dea-bdf8-7fc5b8b7b036,,,Surgical Glove sterile Latex No. 7,,Medical supply,N/A,,,1
a4989527-c388-4828-89d7-8c67c6ac9669,,,Plaster Of Paris (P.O.P) 10cm x 3m,,Medical supply,N/A,,,1
17b0975f-600d-421c-9390-c72f587f94a9,,,Plaster Of Paris (P.O.P) 15 cm x 3m,,Medical supply,N/A,,,1
51ce6e1d-9087-40a0-957c-16d0db2b0b87,,,Umblical Clamp 5.3cm Sterile,,Medical supply,N/A,,,1
fc97f49d-a683-4867-9872-3a24215d61a7,,,Scalp Vein Winged Infusion Set 23G,,Medical supply,N/A,,,1
d36bac32-764b-46c8-bdf6-45d5dcab889a,,,Scalp Vein Winged Infusion Set 25G,,Medical supply,N/A,,,1
57136314-67f5-474c-88b6-e0f11e74f7f3,,,"Cat Gut Chromic 3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",,Medical supply,N/A,,,1
d289c361-7388-41dc-a871-1f3d8939e016,,,Biohazard Bags 24x36 of 200,,Medical supply,N/A,,,1
c7245706-30d0-4597-ba67-5186c30eadd4,,,Sputem Cup,,Medical supply,N/A,,,1
f55ba327-e6e6-4a31-9170-e19150153b21,,,Microscope Slide 76mm x 26mm of 50,,Medical supply,N/A,,,1
9e70731e-b15e-4989-a075-ad6b69f7ed22,,,"Blood Lancets, Disposable Sterile",,Medical supply,N/A,,,1
3db7ac3b-738f-45e8-973f-a71da348c0e8,,,Suction Catheter No.6,,Medical supply,N/A,,,1
865214bb-eae0-486f-ab5c-41f508251fd5,,,Suction Catheter No.8,,Medical supply,N/A,,,1
44d9c455-a87f-44fc-a5ed-7b2f0ac33832,,,Disposable Syringe 50ml with Needle,,Medical supply,N/A,,,1
93f30cb1-abff-4704-927e-e9f5b3451b96,,,Auto Disposable Syringe 1ml with needle,,Medical supply,N/A,,,1
7aaadc1b-cdee-41bd-87c7-ce247878fb50,,,Cat Gut Chromic 3.0(3/0) 75cm on 18 20mm 1/2circle Round Bodied Needle 2234,,Medical supply,N/A,,,1
559b08cd-8117-4c03-b770-68f7e7a14d9d,,,Cover Slide 22x22mm Thickness 13 mm,,Medical supply,N/A,,,1
82a78131-2a8a-449e-b68b-39a272e2cbe5,,,Mosquito Bednet 160x180x150,,Medical supply,N/A,,,1
a7db7cc5-a182-451b-86b7-732f182c09d3,,,Zinc Oxide Plaster 7.5cm x 5,,Medical supply,N/A,,,1
a308ec05-a01b-40df-81f9-0e68b3846d9a,,,Pasteur Pipette Non Ggraduated,,Medical supply,N/A,,,1
52c57272-eea7-46ce-8e58-c9c4e31ebf05,,,Biohazard Bags Autoclave 38x48,,Medical supply,N/A,,,1
1f932ad3-cbd9-495a-adc7-3f7fcbbcac90,,,Auto Disposable Syringe 0.5ml with Fixed needle 23 G,,Medical supply,N/A,,,1
98e651b6-5b45-45ce-b576-62cec0305b23,,,"Insulin Syringe For single use, 0.3ml ,6mm/30G,U 100 Euro languages",,Medical supply,N/A,,,1
5420bd15-4bea-494e-9d05-6f10355605bd,,,Cryogenic Vial 1.5ml (Nuc Tube),,Medical supply,N/A,,,1
eeb1805f-e57d-47a6-b47e-4d8fd8e65c92,,,Microscope Slide 25x75mm,,Medical supply,N/A,,,1
a7de17c2-6ee7-463d-b421-2e139fc0ebf8,,,Syringe(AD) 1ml,,Medical supply,N/A,,,1
e6bfde06-92ec-4c8d-a0aa-80a181f81806,,,Blood Transfusion Set,,Medical supply,N/A,,,1
5601f07d-2c49-42dd-9143-30f3996d7f13,,,Auto Disposable Syringe 0.05ml with Needle,,Medical supply,N/A,,,1
0dd9d3f6-ed9e-4a27-ad71-b70e051fcf74,,,PIMA Bead Standard,,Medical supply,N/A,,,1
3221b761-4beb-40d8-a5a0-c2e60ee204d3,,,"Disposable Syringe (Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",,Medical supply,N/A,,,1
9d005ad2-cd00-4404-b384-d3327b1ee37c,,,Tag For Refrigerator,,Medical supply,N/A,,,1
bbfdcff1-cdd7-4818-ad2a-5beea2e1c89a,,,Filter Paper Qualitative Whatman type grade 1 diameter 90mm,,Medical supply,N/A,,,1
bebca040-6a94-4b30-9bd7-b2935fa47405,,,Eye Goggle plastic,,Medical supply,N/A,,,1
d68bb37a-53e4-4f59-82be-d7518510d0f7,,,ESR pipete,,Medical supply,N/A,,,1
66498c8f-495c-44d1-9ef6-162abf6607f6,,,Disposable Syringe 3ml with Needle,,Medical supply,N/A,,,1
b7689f00-ad96-43fa-8e2d-c6cc515d0520,,,Auto Disposable Syringe 0.5ml,,Medical supply,N/A,,,1
a6c92a03-c2f3-484a-afb7-00f543899014,,,Starting Device 117U6015,,Medical supply,N/A,,,1
7c44e539-dd73-4079-b304-9d3d355eb08a,,,Fan Jamican KF 1225B1MR R,,Medical supply,N/A,,,1
01ef6b6f-51d4-4953-8138-d278f68b9cd9,,,Microscope Slide frosted ended,,Medical supply,N/A,,,1
6edf33fd-0bc3-47b5-940f-4e38b989fea6,,,PIMA printer paper I,,Medical supply,N/A,,,1
9d5683ad-973c-478a-96a3-45b34a61ddf2,,,"coverall,w/hood,type 4,tight clothing,large(176 182cm)",,Medical supply,N/A,,,1
fa09aa01-28fc-4162-a72c-5c9dc9a06378,,,"coverall,w/hood,type 4,tight clothing,x large(182 188cm)",,Medical supply,N/A,,,1
4eaf9405-9eb6-4b1b-978b-81d2f7892b0f,,,"coverall,w/hood,type 4,tight clothing,mediuml(170 176cm)",,Medical supply,N/A,,,1
ae1ae374-5f3e-4bdc-a2b2-ce4bb142f72a,,,"coverall,w/hood,type 4,tight clothing,small(164 170cm)",,Medical supply,N/A,,,1
6de872dd-1da6-458e-a495-1b90d78c9f26,,,Bandage Triangular 96x96x136cm,,Medical supply,N/A,,,1
351e832a-b45b-403c-8f0d-4a97fa9c6a99,,,"Conical Centrifuge Tubes Sterile,disposable,15ml",,Medical supply,N/A,,,1
ff044b5f-f831-4d5b-80d5-daedc8be2231,,,Micropipette tips 100 1000 microliter,,Medical supply,N/A,,,1
452638c5-1b39-4dae-b078-34d2b05ecbe5,,,"Book,Malnutriton Screen regist.english",,Medical supply,N/A,,,1
9a583564-735a-4e09-8644-c713d3bb38de,,,"TFP Multi chart,A3",,Medical supply,N/A,,,1
30951a7c-7f99-47b2-8b4b-a92fcb3668b2,,,Ice Blocks,,Medical supply,N/A,,,1
0d8bfa05-eb80-40bd-8e13-3f31d1c223d8,,,Flex cable,,Medical supply,N/A,,,1
58dea714-4037-4cdc-8203-cf03640c6d42,,,OTP Record card English,,Medical supply,N/A,,,1
9aef1686-ad0e-49ac-8619-0d620c2ff8e8,,,Insertion accessory Kit for Implanon,,Medical supply,N/A,,,1
fb7e1aaa-6de9-408e-b220-04d2d4245343,,,Gauze Surgical 90cmx100m mesh size 19x15,,Medical supply,N/A,,,1
be56f059-fdd0-4cfa-a084-0250b6b5b530,,,Adult hose,,Medical supply,N/A,,,1
463c9752-eb9c-4617-bb11-66de6a125e8a,,,Diasaf Plus Filter,,Medical supply,N/A,,,1
095de337-3252-4103-adc2-cd93dc58fd17,,,Starting Device 117U6000,,Medical supply,N/A,,,1
ffd6724f-66e9-4e49-8ec5-0c480304dd8e,,,Starting Device 103N0021 (PTC),,Medical supply,N/A,,,1
3ae86505-91b0-4895-9970-d093647e2518,,,Sling For Use 100% cotton,,Medical supply,N/A,,,1
cd63381f-428a-4bee-800e-f66aabf8482c,,,Insertion/removal accessories for implanol For 25 insertion/removal procedures,,Medical supply,N/A,,,1
1dfca29e-f38c-4cc9-9387-fef015746782,,,Sterile polyester fiber tipped applicators swabs in paper,,Medical supply,N/A,,,1
4ce361ef-91cb-472f-a25c-4c9007fd24f0,,,Compressor MTZ28 JC4A VE/R404a,,Medical supply,N/A,,,1
2ddbebe0-5371-4446-90aa-e4f4799f6548,,,Fan Evaporator HBN 150 (18W),,Medical supply,N/A,,,1
f19075b0-b5c7-4d37-9bb5-9b010d1e7314,,,Mid Upper Arm Circumference(MUAC) measuring tape Adult,,Medical supply,N/A,,,1
adb87d6f-9ada-418a-a98d-ca30a2ba2547,,,"Weighing trousers for use with spring scales.one size,pack of 5 pieces in carry bag",,Medical supply,N/A,,,1
78f0b979-6eec-44e7-aba0-2ba06285387d,,,Autoclave indicater tape 19mmx50m,,Medical supply,N/A,,,1
298ea1a9-8385-4327-b3de-5b1405fc21ba,,,Cat Gut Chromic gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
e9cc61e0-cff3-4a76-ace9-d0b22b2c93b3,,,Polyglycolic acid absorbable braided violet gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,1
ccae8a3f-a820-4d58-9468-9f578ccf91dc,,,Syringe 1ml,,Medical supply,N/A,,,1
caa408c3-5fa1-4273-b3dc-e97d1c5de176,,,Polyglycolic acid absorbable braided violet gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,,Medical supply,N/A,,,1
17ea584b-e162-4b3a-b5e9-1e26299e85c9,,,Low Nitrogen Weighing Paper,,Medical supply,N/A,,,1
f51b6087-6023-482a-94db-910eb1bd44f9,,,"Battery 6v 4PVV280 Sealed gel non hazardous C100h=279Ah, C10h=224Ah",,Medical supply,N/A,,,1
a96280ea-4611-4146-96a5-c3e97f809636,,,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,,Medical supply,N/A,,,1
ff8d834e-3d9b-4dc9-ae60-ac5958073de9,,,Stove Kerosine,,Medical supply,N/A,,,1
6fbbfb41-876d-419c-a320-b33db328fb39,,,"Switch Low Pressure, HBN 150",,Medical supply,N/A,,,1
846f5e8d-a63d-4217-a674-b3ce0fe1fda8,,,Spring Spacer,,Medical supply,N/A,,,1
53291843-a8f2-40c9-9989-99a15c0a9c17,,,Cannula Intravenous Set 18G,,Medical supply,N/A,,,1
213779ac-da2c-4eae-9a89-96e06a7a1ac3,,,Cannula Intravenous Set 22G,,Medical supply,N/A,,,1
36d48d4d-9a60-48fd-8c5e-9c2fcb444a82,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 200ml",,Medical supply,N/A,,,1
805e4554-4d2c-4948-a80a-4a9b582ccab4,,,Scalp Vein Winged Infusion Set 21G,,Medical supply,N/A,,,1
ad89770a-dd7d-4b77-a4b4-0b6b687eb50a,,,Syringe (Disposable) 2ml with needle 21G,,Medical supply,N/A,,,1
fce7f35d-f854-470b-9132-6acf4f2377ec,,,Glove Examination Latex Non Powdered large,,Medical supply,N/A,,,1
43a3584f-3a2e-4d92-ab45-da7b6ddcc8e3,,,Glove Heavy Duty Latex (Disposable) large,,Medical supply,N/A,,,1
4be545ee-e3e9-485b-833e-7f6dd1592a93,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 150ml",,Medical supply,N/A,,,1
b7e31e60-25d9-4c37-b743-9b3279d46e47,,,Syringe Insulin (Disposable) 1ml on 8mm with Fixed Needle 30G,,Medical supply,N/A,,,1
