Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
28412bfd-281f-49d4-8e7a-3d92f4439c6c,,,Condoms (Male),,Medical supply,N/A,,,1
eed39d8f-d6e3-41a7-871f-701d69f4ae9b,,,Thermal Paper ,,Medical supply,N/A,,,1
3df9afa6-49bf-4014-9803-6ddcd6c3f11c,,,"Pasteur Pipette-3 ml, graduated",,Medical supply,N/A,,,1
ba7d375c-8b7e-41e4-88af-f6dedafcce0c,,,Examination Glove-Latex Medium Size ,,Medical supply,N/A,,,1
88bdf4cb-7e1e-46e1-bde8-2bdd2701dd23,,,Gauze Bandage-7.5cm x 5m,,Medical supply,N/A,,,1
a72cb372-cc84-4dc9-b7e7-b200bb2451df,,,Safety Box,,Medical supply,N/A,,,1
18fe2307-7663-4533-934c-ad6471909a25,,,Biohazard Bags - 8x12,,Medical supply,N/A,,,1
4c5dc377-9d5f-4c04-b4e0-ca46cdc10424,,,Biohazard Bags ,,Medical supply,N/A,,,1
2d01cfd9-2b85-4332-b6d7-827b3713927b,,,Eye Goggle,,Medical supply,N/A,,,1
01a52ba7-298d-4850-b1fa-8ec46423835e,,,Auto Disposable Syringe-2ml with Needle 21G of 100,,Medical supply,N/A,,,1
4b4fd86f-1671-4a72-a304-ec4c9c3f19f0,,,Cryogenic Vial-Of 450,,Medical supply,N/A,,,1
e3ec5ade-ca8e-4ed2-b3c0-cd4d5244c333,,,Syringe(AD) -5ml with needle 21G ,,Medical supply,N/A,,,1
c7b397cd-cc2c-4eb0-bf56-ef1f1ccceb05,,,Condoms-Male Latex length 180mm width 53mm    ,,Medical supply,N/A,,,1
d293be72-a8f8-471f-9014-fffd4679a714,,,Biohazard Bags -Yellow 255 X 355mm,,Medical supply,N/A,,,1
7012e526-95b5-4c28-9e49-050f6884b63f,,,Examination Glove-Latex Large Size ,,Medical supply,N/A,,,1
51d145db-58bd-4580-aa7b-eb88a9745a41,,,Hemocytometer ,,Medical supply,N/A,,,1
c24822ce-4a79-4fbf-947c-768878fb17a4,,,"Blood Collection Tube-K3 EDTA, 3ml ",,Medical supply,N/A,,,1
bcb4dcb1-e3a6-47d4-9932-12ac847bdd85,,,Adhesive Plaster Zinc Oxide-Size 7.5cm X 10m,,Medical supply,N/A,,,1
0db9f7d3-b8cf-4861-9439-a3a509cc0672,,,Applicator Wooden Stick-15cm Long x diam. 2.5mm with Cotton,,Medical supply,N/A,,,1
b42f36ca-a9d7-44f5-8294-c4e374106612,,,Cannula Intravenous Set (IV Cannula) -24G,,Medical supply,N/A,,,1
693f0916-5024-4da1-a389-c559edd247e3,,,Cannula Intravenous Set (IV Cannula) -22G,,Medical supply,N/A,,,1
fac94a9c-b76c-4b3b-aea8-ed2bd38f2735,,,"Disposable Syringe-3 parts , 3ml  with 21G needle ",,Medical supply,N/A,,,1
dfe334cb-ba77-42e5-9b7d-47c4ab972ee1,,,"Disposable Syringe- 3 parts , 5ml with 21G needle ",,Medical supply,N/A,,,1
33d86625-170a-4cc3-995b-b2aed45507e0,,,Tongue Depressor-wooden,,Medical supply,N/A,,,1
e1468c94-d055-4e5e-9f3d-be7d2bdfdbef,,,Torniquate -of double belt ,,Medical supply,N/A,,,1
3350541a-0dab-4ce4-8468-3e7985067cd7,,,Gauze Bandage-10cm x 5m,,Medical supply,N/A,,,1
2dc72ebc-2b45-459b-b2e2-5b6baa1df1c1,,,Gauze Bandage-B/P Mesh 28 x 24 size 12.5cm x 5m,,Medical supply,N/A,,,1
85b3ae89-9364-4815-8687-734c15a51eaf,,,Gauze Surgical-90cm x 100m,,Medical supply,N/A,,,1
64691f58-3d56-4fc0-8879-ada5224c2601,,,Examination Glove-Latex disposable Non-Sterile Medium size ,,Medical supply,N/A,,,1
8590397d-dba8-4f4a-bda1-8c2b5503ea4f,,,Surgical Glove-sterile Latex No. 7 ,,Medical supply,N/A,,,1
838a326b-c838-4f8f-b151-91aaa1b8810b,,,Plaster Of Paris (P.O.P) -10cm x 3m,,Medical supply,N/A,,,1
598a2ad5-3ecb-43e8-be82-6de71d357c9c,,,Plaster Of Paris (P.O.P) -15 cm x 3m,,Medical supply,N/A,,,1
7a8fe7fe-6028-41e5-8af3-537d365ba608,,,Umblical-Clamp 5.3cm Sterile,,Medical supply,N/A,,,1
f54e7d98-da47-4c23-8360-57281bcc7899,,,Scalp Vein Winged Infusion Set-23G,,Medical supply,N/A,,,1
a9e115c8-7f3b-4018-b0f1-9ad3a9dd6dbd,,,Scalp Vein Winged Infusion Set-25G,,Medical supply,N/A,,,1
2fdd417f-6829-4e1e-8898-210616f6537f,,,"Cat Gut Chromic-   3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",,Medical supply,N/A,,,1
718d9201-a723-49d6-94cf-b01ae1b8e9e8,,,Biohazard Bags -24x36 of 200,,Medical supply,N/A,,,1
5041d695-85a7-4d1d-85bb-47f5e9d19198,,,Sputem Cup--,,Medical supply,N/A,,,1
89e40aa4-2d4b-44b4-9d50-e01e28605ebd,,,Microscope Slide-76mm x 26mm of 50,,Medical supply,N/A,,,1
381bbdbe-3634-4446-b91d-b7fb5f3f630b,,,"Blood Lancets, Disposable Sterile",,Medical supply,N/A,,,1
8ea72266-dddd-4277-bf43-39dca1bd963f,,,Suction Catheter-No.6,,Medical supply,N/A,,,1
dd2014a3-3184-47b4-9d84-8cdcbe451c8d,,,Suction Catheter-No.8,,Medical supply,N/A,,,1
873dc897-b6d8-4754-a26a-7fbd1fb2798b,,,Disposable Syringe-50ml with Needle ,,Medical supply,N/A,,,1
8b3bbd84-2ab4-48dd-87ff-fe0202fca66e,,,Auto Disposable Syringe-1ml with needle,,Medical supply,N/A,,,1
fff109dd-02be-4318-b2f4-5b6b28e461fd,,,Cat Gut Chromic-3.0(3/0) 75cm on 18-20mm 1/2circle Round Bodied Needle 2234,,Medical supply,N/A,,,1
297321c3-da36-4e55-a0ed-a22efe310e5c,,,Cover Slide-22x22mm Thickness 13 mm,,Medical supply,N/A,,,1
56ec25da-2ee6-469b-aa9f-eb8b63b9400a,,,Mosquito Bednet-160x180x150,,Medical supply,N/A,,,1
02cceedf-826a-48f1-9203-bacec5650424,,,Zinc Oxide Plaster-7.5cm x 5 ,,Medical supply,N/A,,,1
c1fea80d-81ba-446b-9670-85cb801703bf,,,Pasteur Pipette-Non-Ggraduated ,,Medical supply,N/A,,,1
a9918577-7a4b-47ce-945d-179dbc2115b0,,,Biohazard Bags -Autoclave -38x48,,Medical supply,N/A,,,1
7c7dbfe7-161b-407a-b918-f3d62044a7cf,,,Auto Disposable Syringe-0.5ml with Fixed needle 23 G,,Medical supply,N/A,,,1
4423e5e1-a9ed-4857-950e-8bfc30ba876b,,,"Insulin Syringe -For single use, 0.3ml ,6mm/30G,U-100 Euro languages ",,Medical supply,N/A,,,1
f807ef45-039b-4e7e-8db6-47c24d0879d1,,,Cryogenic Vial-1.5ml (Nuc Tube),,Medical supply,N/A,,,1
e70562ce-201d-4373-89aa-b722fb922172,,,Microscope Slide-25x75mm,,Medical supply,N/A,,,1
4f52d47d-7dc5-43f5-9d0a-b757c8f2df13,,,Syringe(AD) -1ml,,Medical supply,N/A,,,1
d26b0069-e076-45a7-b1f6-506145f7166b,,,Blood Transfusion Set ,,Medical supply,N/A,,,1
d6926ca4-f415-467e-a8e4-bbbef80ef325,,,Auto Disposable Syringe-0.05ml with Needle ,,Medical supply,N/A,,,1
1e9d4115-dce8-43ee-a19d-4cae33c3a25f,,,PIMA -Bead Standard,,Medical supply,N/A,,,1
a9dbd1b8-f303-4b38-bc03-fb45156544a0,,,"Disposable Syringe-(Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",,Medical supply,N/A,,,1
bbcd1134-8bb7-4c81-99ee-5aab198c30c6,,,Tag-For Refrigerator,,Medical supply,N/A,,,1
5e097e57-8e65-409a-b1e3-24cf8e3f3aee,,,Filter Paper Qualitative Whatman-type grade 1 diameter 90mm,,Medical supply,N/A,,,1
865e0c31-621d-49c6-be43-548e89b19721,,,Eye Goggle-plastic,,Medical supply,N/A,,,1
07ae9674-4f5a-4f04-89e9-a1d1144e2f28,,,ESR pipete,,Medical supply,N/A,,,1
7c0eca94-f519-4e0a-a694-38c243aff99d,,,Disposable Syringe-3ml with Needle,,Medical supply,N/A,,,1
d324b80e-8f0e-48d3-a37e-b0d8ebb9e01a,,,Auto Disposable Syringe-0.5ml,,Medical supply,N/A,,,1
94b9c05e-7baa-40ee-bd90-06aa8b3067f5,,,Starting Device-117U6015,,Medical supply,N/A,,,1
f69948bf-5028-44cc-9466-4e8b58a2a149,,,Fan-Jamican KF 1225B1MR-R,,Medical supply,N/A,,,1
2b70cfab-3705-4b51-b5e2-05f4f190927c,,,Microscope Slide-frosted ended ,,Medical supply,N/A,,,1
1ba9cd51-332a-439b-b4e7-41dfcbcbcde0,,,PIMA -printer paper I,,Medical supply,N/A,,,1
43a579db-04bd-4bcd-85d9-55c344b9de9d,,,"coverall,w/hood,type 4,tight clothing,large(176-182cm)",,Medical supply,N/A,,,1
11e424c8-cf6c-4886-a907-30ed4874d47c,,,"coverall,w/hood,type 4,tight clothing,x-large(182-188cm)",,Medical supply,N/A,,,1
298b73d6-0d8d-4d93-8b0d-c1df527ab44f,,,"coverall,w/hood,type 4,tight clothing,mediuml(170-176cm)",,Medical supply,N/A,,,1
f6c654df-c65c-4316-b839-48cee1ea53e0,,,"coverall,w/hood,type 4,tight clothing,small(164-170cm)",,Medical supply,N/A,,,1
61ca3332-0c77-4fe9-9cfe-63de40be0be5,,,Bandage Triangular-96x96x136cm,,Medical supply,N/A,,,1
f7af4d78-6ca2-48e3-84f8-7f63efb57935,,,"Conical Centrifuge Tubes-Sterile,disposable,15ml",,Medical supply,N/A,,,1
298f9687-cbf5-4bbe-9884-74c0d5ba0417,,,Micropipette tips 100-1000 microliter,,Medical supply,N/A,,,1
60911abe-e47d-4e1e-a957-ebf6a79d51fe,,,"Book,Malnutriton Screen regist.english",,Medical supply,N/A,,,1
f3b05dbc-f209-4330-9213-73e6fb769b41,,,"TFP Multi chart,A3",,Medical supply,N/A,,,1
c239f1a6-8b4f-4788-9d2a-e8f350bf4813,,,Ice Blocks,,Medical supply,N/A,,,1
3e17afbd-dc2d-4a18-8863-5f613993bf77,,,Flex cable,,Medical supply,N/A,,,1
a3d5cf82-be87-46a3-889e-41bb3168a33c,,,OTP  Record card English,,Medical supply,N/A,,,1
6ea74beb-c88a-4f1d-9b4f-ef9e8fc5adac,,,Insertion accessory-Kit for Implanon,,Medical supply,N/A,,,1
c23d0ddc-1ad7-45ec-a001-d9c49b539616,,,Gauze Surgical-90cmx100m mesh size 19x15,,Medical supply,N/A,,,1
8183025d-63b0-4a05-a9aa-7df28c1fc15c,,,Adult hose,,Medical supply,N/A,,,1
8a69c63a-c6b2-48b1-9428-7004b492cd03,,,Diasaf Plus Filter,,Medical supply,N/A,,,1
4aaf2302-a1e1-4141-bdd5-25ee9efeb973,,,Starting Device-117U6000,,Medical supply,N/A,,,1
615bcef2-9680-41b7-ba73-703526b6ea16,,,Starting Device-103N0021 (PTC),,Medical supply,N/A,,,1
74ba3646-bf2d-47bb-a5eb-8b0bb09a6a54,,,Sling For Use-100% cotton,,Medical supply,N/A,,,1
12d5ccb4-1a70-4189-9b50-33128ffb5b54,,,Insertion/removal accessories for implanol -For 25 insertion/removal procedures,,Medical supply,N/A,,,1
63b8b2e7-924c-461d-bd9f-c495f47b28f6,,,Sterile polyester fiber - tipped applicators swabs-in paper,,Medical supply,N/A,,,1
66c93c8e-5884-4c8a-9e29-1659525de90c,,,Compressor -MTZ28 JC4A VE/R404a,,Medical supply,N/A,,,1
aa18a092-74d4-492f-bfa5-52055acf41b7,,,Fan Evaporator -HBN 150 (18W),,Medical supply,N/A,,,1
e467e176-a454-4a31-8e9e-1b7e83cd0050,,,Mid Upper Arm Circumference(MUAC) measuring tape-Adult,,Medical supply,N/A,,,1
d19d3659-4b73-4e77-b30a-42f3290bed21,,,"Weighing trousers-for use with spring scales.one size,pack of 5 pieces in carry bag",,Medical supply,N/A,,,1
d087e274-ece0-4c46-a147-508d48895140,,,Autoclave indicater tape-19mmx50m,,Medical supply,N/A,,,1
cc1daa93-b375-4acb-8e16-92d8284456c7,,,Cat Gut Chromic-gauge 3.0 (3/0) 75cm on 25mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
37945d8c-995f-49d8-be71-ea3d776081fa,,,Polyglycolic acid absorbable braided violet-gauge 0.7 (6/0) 30cm on 12mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,1
3cea54de-6e73-43a2-9a8f-3fe51f7773df,,,"Syringe -1ml

",,Medical supply,N/A,,,1
10299bb1-3c13-4ce0-a4cb-2f6d7d9ecef9,,,Polyglycolic acid absorbable braided violet-gauge 1.5 (4/0) 75cm on 15mm 1/2 circle reverse cutting taper needle,,Medical supply,N/A,,,1
a1f2f988-b302-44a8-9313-cae26289ac5c,,,Low Nitrogen Weighing Paper,,Medical supply,N/A,,,1
8ed9188d-8358-417c-8ff1-06e42ed249bc,,,"Battery - 6v 4PVV280 Sealed gel  non-hazardous C100h=279Ah, C10h=224Ah",,Medical supply,N/A,,,1
3f6c7af3-a44f-4b98-aee7-ecdb0fc329ba,,,Insertion Accessories Kit for Implanol 64 Insertion/removal Procedure,,Medical supply,N/A,,,1
