Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,Mappings|SAME-AS
6f49cae2-2e19-4539-9e36-2ac24aba3b5f,,,Medical Supply Items,,Misc,N/A,,,
d517a8d1-84c1-42d8-982f-7ceff66d23a1,,,Condoms (Male),,Medical supply,N/A,,,DAGU Item:221
d7c34742-1b43-4cbc-9731-800edf1a5c56,,,Absorbable Gelatin Sponge,,Medical supply,N/A,,,DAGU Item:709
7777863b-d3f0-4591-a738-2236a45e2fcf,,,Condoms (Female),,Medical supply,N/A,,,DAGU Item:1532
bed4732c-5402-4888-96dc-df04add97e60,,,Centrifuge Tube 50ml,,Medical supply,N/A,,,DAGU Item:2074
d45c1ef7-4055-45b7-a7f8-b8a085ac8d40,,,Pipette Multi Channel,,Medical supply,N/A,,,DAGU Item:2080
d9e93121-3aca-41fc-a084-d3e48c4000ba,,,Thermal Paper,,Medical supply,N/A,,,DAGU Item:2082
f50f6d5c-3493-4b32-98ea-a6b513db21b7,,,"Pasteur Pipette 3 ml, graduated",,Medical supply,N/A,,,DAGU Item:2095
11f2af90-b831-4bb1-91e5-53f89ea6fb2d,,,Urine Collecting Bag Pieces,,Medical supply,N/A,,,DAGU Item:2098
5aa1cd78-74b6-473d-9ddf-bfe9db102a97,,,Apron Cotton,,Medical supply,N/A,,,DAGU Item:2101
7c964e0c-b01d-4b61-a607-e8c818e500ff,,,Disposable Syringe 2ml with needle 21G,,Medical supply,N/A,,,DAGU Item:2106
7ff3b4a7-5669-4334-b0f9-0edd71f05c96,,,Disposable Syringe 5ml with needle 21G,,Medical supply,N/A,,,DAGU Item:2107
7ffd38b9-0b7e-4bc9-a831-bb0626266a47,,,Examination Glove Latex Medium Size,,Medical supply,N/A,,,DAGU Item:2108
04a9be6c-136c-42ae-8577-188a38062a3a,,,Gauze Bandage 7.5cm x 5m,,Medical supply,N/A,,,DAGU Item:2111
faec43cd-6700-4094-9065-73e2e04efd68,,,Incinerator Plastic Bin of 22 Liter,,Medical supply,N/A,,,DAGU Item:2112
5b6d92d4-a039-4151-830a-2040d8a429fa,,,Safety Box,,Medical supply,N/A,,,DAGU Item:2113
5cb5bfcc-f2d1-4277-8cee-e24daf328aa3,,,Surgical Glove Sterial Latex No. 7.5,,Medical supply,N/A,,,DAGU Item:2117
23fac62d-e132-4245-96d4-a94a5d43be0b,,,Biohazard Bags 8x12,,Medical supply,N/A,,,DAGU Item:2118
61009978-89ce-46d3-9b93-086754d3c194,,,Heavy Duty Glove large,,Medical supply,N/A,,,DAGU Item:2121
043b2dbc-6d7c-4d58-aae5-09f62ce53d1c,,,Plastic Sheet Drawer 20m,,Medical supply,N/A,,,DAGU Item:2123
3acd85cf-02d6-4f29-b779-3f0234b64881,,,Biohazard Bags,,Medical supply,N/A,,,DAGU Item:2125
fc7816a1-22c0-42e8-968d-6c2a8096f662,,,Eye Goggle,,Medical supply,N/A,,,DAGU Item:2126
07dba529-7ffb-46fd-88ca-1c8ac6a9d2a6,,,Face Mask Surgical,,Medical supply,N/A,,,DAGU Item:2141
8bfca1b6-fe0d-412c-9cf1-3017b2a08b45,,,Auto Disposable Syringe 2ml with Needle 21G of 100,,Medical supply,N/A,,,DAGU Item:2144
b4133a25-80bd-4dd2-9b48-e4275147bcc7,,,Toilet Tisue 100gm,,Medical supply,N/A,,,DAGU Item:2148
1f23567a-b948-41e2-be63-8f77da0c3f10,,,Umblical Medium size,,Medical supply,N/A,,,DAGU Item:2149
d569923a-9043-41a5-be25-d86a54ccc9bc,,,Community Home Based Care Bag,,Medical supply,N/A,,,DAGU Item:2150
ecfa4874-1686-4942-ba66-c2301dba51a5,,,Adhesive Cover (Optical ),,Medical supply,N/A,,,DAGU Item:2165
53773049-9115-4207-9a75-8ad8abdbb2a4,,,Micro Tube Centrifuge 1.5ml Sterial,,Medical supply,N/A,,,DAGU Item:2171
02a0f06d-4391-46fd-9b64-e7dffaf77423,,,Combitip Plus Adapter 25ml,,Medical supply,N/A,,,DAGU Item:2172
33c64bd2-8d48-4ee0-ba4e-80b0914bd599,,,Apron Plastic Reusable Autoclavable blue,,Medical supply,N/A,,,DAGU Item:2175
cbf4d630-2c48-47e4-b43c-3099f6d911ac,,,Probe Cleaning Filter,,Medical supply,N/A,,,DAGU Item:2181
9e89c3b1-d868-4f4f-91b2-800434dd663e,,,Cryogenic Vial Of 450,,Medical supply,N/A,,,DAGU Item:2184
acf4a3df-22e3-44c1-875a-6141934aab4c,,,Syringe(AD) 5ml with needle 21G,,Medical supply,N/A,,,DAGU Item:2185
677dea68-1910-42f7-8cd4-d59fa5d04832,,,Condoms Male Latex length 180mm width 53mm,,Medical supply,N/A,,,DAGU Item:2191
3061027e-3b23-45b4-a37b-84e436780eb0,,,Biohazard Bags Yellow 255 X 355mm,,Medical supply,N/A,,,DAGU Item:2197
06c7bb4d-b756-4c2e-a5ba-6ad1b82ab7f3,,,Infusion Giving Set,,Medical supply,N/A,,,DAGU Item:2205
69f7564b-22aa-45e6-a33b-1563f53a5d4d,,,Torniquate Rubber,,Medical supply,N/A,,,DAGU Item:2206
77150442-e7ff-4269-97f7-41e94c1902b2,,,Examination Glove Latex Large Size,,Medical supply,N/A,,,DAGU Item:2210
ae1dd4a7-c062-45c7-a5c0-30fb93f3c252,,,Lab Marker Extra Fine Tips,,Medical supply,N/A,,,DAGU Item:2212
563589b0-06ae-41d7-9181-1595090e1d3e,,,BD Syringe 5ml with out needle 21G,,Medical supply,N/A,,,DAGU Item:2217
fb880a90-d1c1-44bb-92e6-e46274cff11b,,,Plastic Table Sheet 20 meter,,Medical supply,N/A,,,DAGU Item:2224
e29e8721-4920-42ac-936f-36fdc4551444,,,Disposable Syringe 10ml without Needle,,Medical supply,N/A,,,DAGU Item:2235
